name, lat, lon, imgurl, other
Patung Jerapah Kembar,-2.516119,112.951043,http://lh4.ggpht.com/_3IntMV_0-YwvRx-1ESm6_HCv9NVlMta9GAY8oziCV3nOG0NkDr85ClLQsxyOMeGelb-54SuSYHS88YQHJte,d915306eaeee4e29affd6cef0277e6af.16
Latsitarda Nusantara,-2.512588,112.953214,http://lh5.ggpht.com/Pov8c30clJvVBuPkEVyfZfPrHlYLR7SEzZjArdybGTP39REjLuU6d0RQEXaZ2pq3pK4Vv4_F0x2IdY255-t6zA,2e3daaa6b7124bf1b0c3d7ff42bbd57f.16
Stadion 28 Nopember,-2.513747,112.95373,http://lh6.ggpht.com/U6qX2_ytmGR2oHeMyJRUKgO6jJpaNt1U_Ad_af8rU_Gdd9OJHGzufgExgCF03ccUNAQIaZB7_X-qI2tNTXs,919bf1e49fd6451d9885386cb21f7191.16
Swan Water Fountain,-2.517093,112.951607,http://lh5.ggpht.com/XQybI7hij2w5RHyO35ccC5z2hxiXVp1clAJ6fTJHsF2YlqdxS81i0al83jpJau_GWMld6f-A8QRwR2wzSzmx,1d81c9c6908d4cbb9a5729941d3891bd.16
Tugu Bupati,-2.509973,112.955185,http://lh6.ggpht.com/g7SRRiTWFY0ChBkOqBtRAJEMXlh0UDxw1kdCdsmJAt-IVaVQNSUfCkeWntncYvMuc105TzRwBterg1YLuCQ,c4b197bcdaa749f1b71961f1f8c5b4ca.16
Tugu Pembangunan Stadion,-2.514135,112.954046,http://lh5.ggpht.com/ctqWFhhHQrd0weTpsCO5ZoymRdoXmGwz3J0CqDB9mQx_r-rrTkK6SnIaB3VmXRtHIGSELWjOENyrL0ogabqr,67760068947f4361bb677f9dcf76759f.16
Gerbang Sahati 1,-2.512918,112.952904,http://lh4.ggpht.com/7IZGt_xNr_mpMcxWiDfZUfaBwYAeRHpc1p39wJyyLeaMho_fFLWORTJAv_XdqHtcsYnJbpAenD0HROFOpYd8,252ba329e3c64ad18d92e4f1d1ccac03.16
Gate Wengga Metropolitan,-2.515336,112.95106,http://lh4.ggpht.com/HHfWx29WiVztg9j2RL1sG0cjIgZKUrTyYjERT5_q_zEBIRC1xBr7D2TI_P84GkrKotqMsG0fc6_CGihqPH8,f0947909063c41de9c963c40975d8ddc.16
Bundaran Burung,-2.536419,112.912905,http://lh6.ggpht.com/OKC1AC7s-lYvFgmSSGir1mlpvKB-4vRUoQ0Z_R-t3ckERRE9Q9djzlYGxTHG314NMldpJXwMP45QQI4pKEmq,f887759908f8460cb322b2f06cd18b7f.16
Masjid Raya,-2.53527,112.912607,http://lh3.ggpht.com/2JAVUovkZlEMEE0ze2SFsKFmjjFbCuRbzBrVmYW6EjYJFjWc2e-vgojm6gKUebkszbvYtE1fBVeUw1qd1VPk,cc325a2fe6c0487eb55cf09f4f723687.16
Musholla Nurul Hikmah,-2.545874,112.961391,http://lh4.ggpht.com/wd31cleKStehrFWqzdW-WmuI8kYJolffDgKgR7ty1ulEnvNq8kuLKnb6tUAkBQVHKeo1hkHWL5pkQS-mfEjc,57cf658bb2c84d9da601889bb988a9f1.16
Masjid As Salam,-2.552241,112.963093,http://lh5.ggpht.com/sjDTe8LAJZfsVxKdA_Vn7zotE9V7CZPqt-ePi_5RzthOvflZ04jrjKxcms64f5_xp5W9tI8QFWeW_RQ321tw,28d3f5cf4c4d4a6dbfb6b10781d32127.16
Masjid Ar Radmah,-2.550829,112.962864,http://lh5.ggpht.com/Fr0UlT51PKpRF-HAU5baeTJ9-t9bKdx7WEGaVXnSY1TmLwBtFM2Pr5QyhBAiIdvHLCs_TszNW_N5kHg0jhG0,83f7513dfe8a4570bd8d79f1e80ebea5.16
Masjid Jami Sampit,-2.545042,112.963655,http://lh6.ggpht.com/K5BMGIrW2Kibuwq471xft87lho61tnmurpXrh48SBENkGbrce-vD6kCMf3t0C8wcK_Dn1lKSRrYouoi0adFH,ab1f2a3ba03641faa1c2ae3ea866dc2b.16
Masjid Jami As-salam,-2.545931,112.964489,http://lh6.ggpht.com/kTkpb3bpORa1iwzcLJglTRFZe9wVIKsHvSky86dKa4v92eZk5P3V6Z3Y4bLDPs5tNHRnJUNGvwEUnO2UJ6A,dfd6db2ffbc64038b55c92164af6576e.16
Mini Stadium,-2.537134,112.960128,http://lh3.googleusercontent.com/QArUbi7JfGgqJ2uSA20jBYHnuEfSgMHpul95Mz7Ag-nmquQEEchT-e7PgbqADTtTT_pb6sKd69Nv1y_21sKL,91f3f2420067425eb4837f7c89e779c3.16
Deducite Iuvenes,-2.537951,112.958958,http://lh4.ggpht.com/-veN2teXzFOqLXIijrifkgoO7BZ1aJz1Da59bVAO8--6_ft4Ezs3-y0l4DSnVdAVN1QAHs6dGo1TYUKi-AKP,9039495d23064f16a2659da5617933f5.16
Police Statue at Taman Kota,-2.538027,112.959202,http://lh3.ggpht.com/SgSGNvmdxNRDN4Pm07O5WSLfVPD_dq5MTxpUTpkftAOBvNIX60Y4AH6iBOL7IbUI_fHFia0q4BSPnq0UnqPztg,a1584521adc14b97851673dda0883b10.16
Tugu Pentol,-2.53912,112.958928,http://lh6.ggpht.com/JknXMBhLBRQVykrHzOd1RAzLfUaFV7JXnJh33lMVOol3XX6aeZUFBbea5WGBw7ivV4qar16jx4GRT5wUjCkVRA,a67353c6daa24c09bc7543f458dfef8e.16
Museum Kayu,-2.538235,112.958799,http://lh6.ggpht.com/IYkTTnfzsZ25FQkvCgIf6q4K6_CCy95UESi7h7GzsgR6lx38g5VTtxJJ39MN9q0cbLnEbEI2uipEXC_5YabS6g,4b191d5386894a8d8ea4d1d66d21995c.16
Kancil Statue,-2.537153,112.960612,http://lh3.googleusercontent.com/eDh76q0MeXxjLuhDhy1qPcpG5QdWRcrfKOBMHpgK8EphPCyr2bepwIr3-z7lQDmJaa_fWWZzFIvYZId7DFGy,a9da9417e9d7476581ae1ce5d2c5caa0.16
Al Falah Tower Mosque,-2.534792,112.953634,http://lh4.ggpht.com/b6p0YW3VCaB-0W8wGv_x_wvpYVQi195KWAVAoiKy2Kabn3YUVQR25fNdMcpdn6GpbrG9UPkUfJ3nRfj8p8M6,49529c0a72644f0c84ad70acc77ec967.16
Musholla Fathul Jannah,-2.541017,112.958244,http://lh6.ggpht.com/c7xKBpOfU0_w9SRbauf8pA7VGR3nOHsNJNM00JV4RDM-Xptv0-ZdTGCGsqNMEeFZZZG5iFg_UhekJUTXoxmj4A,061128ffd8a0486696ac17cd300bcfe9.16
Animal Statue,-2.536934,112.960657,http://lh3.googleusercontent.com/UY7VbOXPZ5_TyynIaxVSgxL4YEWYc4I8c-a2LynJjTBDUiO0_YwhJ-mOjYMFfQTITH3hlkTCtnhhqCOZT_ZUmg,6f77f2a10a2f46018448dd77769907ac.16
Relief Ikan,-2.539164,112.959164,http://lh5.ggpht.com/ZEAqSJ3SKS8nCiA6lyoccIiQtrmGGwJTG2HgChYN7fjXPk0QuNqlp7thdRz9zslWA45GV3iS8FCCfrOjHlJE,9d12c2291dd44fe286d7beb382d09d4d.16
Mural Penari Telkomsel,-2.538998,112.955247,http://lh5.ggpht.com/DsN8gpnnwdRCbzictKSgzvrC26HkvSbCqIBMLFVyV486fXIF7AHBEvQdcKhGty3yObxbq4i4BpOZXIk0KwtR,7ad576e7a09d4585aee7a430c938b7dc.16
Gerbang Sahati,-2.53244,112.964877,http://lh6.ggpht.com/idncdJU5En0N-KuMvlvj6yqgdMV3bqGzrT7FVzYmrEJB3hmkuI7scpA8x-rrVPNzx52M7Nmtz4NQZRjhEU8qvg,8e426de83b464e24a16985218873d8db.16
Langgar Rumah Angga,-2.532824,112.963086,http://lh5.ggpht.com/6tK1eDqL74nAQlKJk3qOmzG8-tOcQSSTM8z1Fq_KZyIQzda-z_t69fpTfUruzP4VXdQIlvRh5dcs--i1xq9F,cb17f7ed9d86418db0b7953c44e09ad9.16
Gereja Maranatha,-2.538418,112.962242,http://lh4.ggpht.com/kYNoK3FXBqE7o1n7WvaDXl3BgnBaEYuN8VH_oaC0OVKMP-Bm1PzHEvb8rpR5Z0h5lOZefWuvYyq8XH0eD0H8lQ,f3384b18612a4b29b51362c165b31e92.16
Tugu at Taman Kota Sampit,-2.537412,112.960011,http://lh3.googleusercontent.com/7wXdSTj4xNH5m0GL0j61AyUHLwPyG-7MH880MFVQtENQF2RiaMlY0srj96k1yEQpeMow0GmWkdoCJx5OvXIE,885cb43bbece4a1095ad9c202a75fcc5.16
Jelawat Fountain Statue,-2.537622,112.96031,http://lh3.googleusercontent.com/AlUryMjXYkpU-HBz1qclnj4XT1adiQefVheZMUU8qPLMsocMnRvJrshyn2gtAa3ugSbvvYs-Vi4bGgc5yCuc,9c232ce8353546ee973c776d1e0a5b94.16
Tut Wuri Handayani Spt,-2.537795,112.95914,http://lh4.ggpht.com/P7PUa5vshY3o2C6Drs4a6f4z1wJ0P6V0jRrI8ERzj72Zp0oKnLoVHuXwLVUr7Sn7k1JhDlunyhtsIArygZ47,222346a4d801485a9c5a9679fdee20ff.16
Mentaya FM Relief,-2.535778,112.957355,http://lh4.ggpht.com/9VAFCfLWvEupow7phMp7x9DrbX9n0JlobQxGt0HIT_CKbIdA09NkSV5TLKzEIO3l9Jv7iUImDZ_n6EkITraIzQ,667f48d96f654f05933f961e4918c98d.16
Siswarta Crest,-2.538135,112.959516,http://lh4.ggpht.com/p3WqU5HEJbfAx_nDSg1UMHHpUFrS0CMPo3SJiqL0PGLAblZMxUJRoA6dYjN56rWNiE1FEzpOkQvJlYUBNH5d,e0a14bfba2c54baeb28a36a43586c8ca.16
Crocodile Statue,-2.536861,112.960405,http://lh3.googleusercontent.com/Dh46yIkxeXl2946lSSqXatpwg7tD5prtmYNJ4Uh8SYNHG50DmTim89DY9eigzlmDiDYCa6HPUVM3sPkTtMBZ,3741cb8460754076ac950b44724932ed.16
Langgar Syamsul Mu'minin,-2.535099,112.957838,http://lh6.ggpht.com/Em4A_qpH-Mi07FpwpGmE11krgUHv_6XWjeXOEHtXByxyUPGlFDHAYHZsXPvCnVXWaw_lSvHXMvrzdT4bEvwy,f6ca67fc6bb5491c84b3ce04f09e661b.16
Mushola Al-Rizky,-2.541461,112.954004,http://lh3.googleusercontent.com/ZKaxdysK5XDcW04lu0g1sc1BiD20WoU3NwoVf1jbBj-33_2tFWFYlboyp5lZ31j5s9B3Diot6JDWM2SHm8P2,535957103f544eaea0c2370818f4da2c.16
Gereja St Joan Don Bosco,-2.538186,112.95771,http://lh3.ggpht.com/LgulBxhfZ0Lbgj6uQ6lvZhtjFcFpppTU_wipK5jGRL4uEp8feiJGhijvBposEGDbGaTlWwNjEP-9RdugrDM,06affcc03e7c4f1e83691a00f754d833.16
Relief Alkitab,-2.538033,112.962691,http://lh5.ggpht.com/eZsZ-jIIrto7fmtwgPWGjfHeUGJoLmLpyVDjfCDhXXx42DQbb7rMP1GMHXa3ZNWdgX1DD4TZ_GwsX9xohk9T-w,ab84241858684404a88abeb322c33356.16
Patung Yesus,-2.537903,112.962831,http://lh5.ggpht.com/pKZRltx5FbevFzQABu7XxR6zOSM8j3Hvt4hhT-o2ZXJttzw3U0u-Ts2h_HOQymZ7WklPv0IYJQSf4QaJ_l7z,08a3703733d64789bb894d77e04137ea.16
Pondok Pesantren Al Fajar,-2.5382,112.961414,http://lh3.ggpht.com/LafL-7vJGSMzUSRNCc6ELwaNGuB2SWl-ZWrl_chQDgxiNDrF64nEQVxw6MMp-Ax20DTXq4CQCltAXn-QNVB1,36e59371e66441318931f6e90ba32665.16
Air Mancur Tikungan S,-2.537242,112.964527,http://lh6.ggpht.com/Ps2JQYgy7vU7lp96fKPy7dTn0iUIp8rpTx8flJTM6KqJo6cL1AYRIemlgfCSiz_T6oAYQ2rZukf0nKKiaw,0532e21387ae4252a6f4284dbe98fa84.16
Masjid Shirotol Mustaqim,-2.533258,112.955428,http://lh6.ggpht.com/iMQQ9YlpD3Le-qYxxGYOPUkf7vlzux8hjTalWxolWT_tfSXKe3_X3_U3MsTpi13NK5ea9-Gof63JiyxLico,9accf2c54ed34f9ba5281b6be7c50e99.16
Post Office Sampit,-2.539685,112.960315,http://lh5.ggpht.com/GSQHNLhZxZHs9N1gltLe7WTLUhJdYoMq5M4WXoDZWZ324KUYeVKqjjDV1xXE988-_uG8kW1mk86-CS9OnkE,bb8bbeec549346bba280214099773d77.16
Langgar Pasar Keramat,-2.533204,112.961148,http://lh3.ggpht.com/gQKW0wooAPiqFJ5VrQi39M-AUM6kxQqgMXurtJG-gFjtUqxjvg8y7XQIZEZU2qAYYRus39hfyKkDXTqWF-xH,ac8cc06e195b4980a837628c3f489dd7.16
SD MIN Mosque,-2.535557,112.954513,http://lh6.ggpht.com/7BZ9tzUYap6LABTFtXadZWiUS7zLkKxkr9rkASmV7p5Gb0XhNzWUmvKjjud3I99ElIXbMv_Z4BNNZ0__raCq,4f7d3e886e5345979a9f73a9e580fa12.16
Taman Kota Gate,-2.537444,112.959397,http://lh3.googleusercontent.com/hYkarEzmbjAqtK0PklKoxt3DiXn791Yv-rnO2AmGlkbEXxCtlrSagtweqmHj6aSA5QMk8nN0QGHoISiCY7Gq,737b5aa012764a75ae85bf0ff29a7aa8.16
Menara Masjid Pasar Kramat,-2.533556,112.958771,http://lh3.ggpht.com/-dSd1icgrqGp7Sfa4UYlJ6t_MNdmsj6CDQNn97yX9Nf9NSc5xbYO8ALCCfir5aBu8Nh7KoYw5FGAaJyoAt8OUg,d8a86d66ea6b4cfe916adeba30809b5e.16
Mural Go Green,-2.538863,112.95481,http://lh5.ggpht.com/0yEuPp1gjsZt_A1OXBMCz6fFtgSAAdqj9lpjDPMBNXX3y9wjBm-Q3ZDD9JGLCY84cxaJJkha8wRiYMlTl8oi,414b711848844c2eb3b13fe0c32b7cc7.16
Musholla Al Mihrab,-2.534917,112.95393,http://lh5.ggpht.com/dVodDCx_vtKVVRNuSpZhBoCPaQ9C-vJP7SrpzypfAVFrwShPoml0_hWOZ0k8n8v5fA0y8h7GljpLb4xTL07G,0ea044b5ce5d4d84b67ba7e18260fb01.16
Stasiun Bis,-2.540901,112.953199,http://lh6.ggpht.com/EM-kEY6027f82OJ_XC_98RFBOeY-2Gbyej_gE79PkrdDkP3vaVmJHNwj6fd6D9gfaNtA2fG5VmwMnsmKGMk,352007f49c0b417ba802bc868290d4af.16
Masjid Nyolati Ipit,-2.534599,112.960808,http://lh5.ggpht.com/7fz1ZED6LEUfJwQp3WGQ2Vm0cJNWlqGVaGVEwQnW2lmnx1Qa4nxMRuZJybJfNt6jYOhLSzNZxRjqhqSEg2w,3327f5d47ec24056a92ed622170c3af4.16
Tugu Adipura,-2.538058,112.960546,http://lh3.ggpht.com/xaMHqh_6yjDTGis7lm6EBIJe4BmkxFGs05K_AHcX_WuW_MrHo79K6KmEKWSHLZfgxW2_W9reXEGN3T4G5xYM,a1232c0ade1b45578c796f9ae3f2dc37.16
Paud Mural,-2.532016,112.958255,http://lh5.ggpht.com/C2n_6tWcjzha2X-uQNGV1gJVnQZF97hTaJ3rnWahCVAEOfReF4tekRXZ36nTlEvuCMV943iaZWlovc_TxsE,af78d91475314771923962b4c7d9c820.16
Kapal Rusak,-2.538354,112.958382,http://lh3.ggpht.com/fVMIN10M9D3NWz9PmYP5AfS3Oph402NOZjFh43KVQ19u7_1uJLGSLgdSS-EosKcgR7ehCVlXe2gKcLY9IKmT,a2624b6a22d24f82a6f33801db7d8059.16
Langgar Lainnya,-2.531714,112.957214,http://lh5.ggpht.com/L7TkKFprGLKpS4DNKlL1-LpdtFtllQ-QjW9ME8AbJMEN8yxFZCozjwEzFWEr-Hp7O73FOQ63LJszryhIoEJhlg,f28c3d0450194287b26ba4523a2fa402.16
Mural Stop Global Warming,-2.538665,112.955215,http://lh4.ggpht.com/9OkUu8tGpFP4HJ7BelRT4O9UWlLDM2wO742OUke91mIYc43ehQGo_QuAamXiQbCnpdeKoxtDLzCCcBGMz86f,0a61641aa3554c9db265cf2d234a655b.16
Mosque Sampurna,-2.531424,112.950386,http://lh3.googleusercontent.com/bxl1QkWLSeoEZNgrKU1UqBARHliDCtzmpur7Lm28DBFebve2QpMJGjzmYtIjyO_IAJ84Ikhixj7rx8pSHJ0o,7f2860f15263472a9e8619cf75b30b62.16
Water Fountain Taman Kota,-2.53736,112.9597,http://lh3.googleusercontent.com/fmicAHMwl0V8emk_BVkCCPV0COHDpKkpoOlP6G9ekcFHIXs4N71B15kc5iPLKqam2yzH_O4KH9PzaQwrHWYXVg,2226bd08313643efa1deb4206dc88ff5.16
Masjid Tempat Ibadah,-2.540905,112.951015,http://lh5.ggpht.com/G9K9jTd8W8rf0b_oBiG_HXWHdoqaDBAZaYjdW3dX5clNI5TDdq91xyojAxy_mJoFJzy3vMIMYqq8HtktuIE,c835abd34e8f43a4b1a70ffe4b0cae80.16
Mesjid Agung Al-falah,-2.538897,112.953218,http://lh3.ggpht.com/oaKeihDDq3_yscUTXw07Jt3u-4iO72Z4ms8J1XmJwi0lFeXTnc3Xl1V3UdgtAbNxcazbz1kSij1QHPG1Unw,e84cd5a04f5849b4ad0889406d6630c8.16
Masjid ReL,-2.536413,112.951624,http://lh3.ggpht.com/AaN2A04hcZ0jjHfKzfgl6LGj5uDbp0sVj931Jb3uJwMbUOfkAWbiigXX_y7uKzE5YLRiRO0Y0vqmjg5WxxJ6,44d62303b8f94b599f15691c8b6fdba7.16
Jamiatul Islamiyah Mosque,-2.537961,112.956783,http://lh3.googleusercontent.com/H9LapXMww-eDIsA4y31OMiS7GkmIXrdFP1ZVjMYVD3okAY0nt9UHcO8o_3ImMZclWG63XgiHedlPwGryuGuRtg,9340fc08f27f43ba933426fa5d1b5a88.16
Relief Jesus,-2.538423,112.962711,http://lh6.ggpht.com/D_ffMTpjRSIVNa7yybUhcfbwGM0kDzy8pviHlvodjjdhuYCS-swHdmtHjyv0zMxV8lrOSI2Y8KdtXVSH8q_G,25ec1bcc9aab4055ac1fdd55a462c951.16
Keluarga Berencana Statue,-2.532337,112.964183,http://lh4.ggpht.com/KHz96sNaZoW9XBfLUmY5NL7kuP9PV_sTMnCedrYQ-hN0jeYXa-zoNomB3vPn3roqsAvhKyTk9phmPzROBCMB,ebb8363a273c451c84f17a95499d92c5.16
Tower Mesjid,-2.539678,112.964082,http://lh6.ggpht.com/QJljQX6wDvTzi9kL_Wh5aj8YbiIoPO6ZjPCw4QIr-2XNsav4t5rFzlKAKaNozmKw80MCtwwJavif9v26zprI,d1366cc024924966b95c8f63d32f0c45.16
Angel Statue,-2.538269,112.962107,http://lh3.ggpht.com/I7JVEeQp4mgqbrFswmzk0bRlYnKyJkDrBg8p3zCgKvrn0cgTylOzQYn2Ash8XLqRzRhO92zpeMCMLwwh11JMvw,32394d4ebe604b24819d714263720f97.16
Tugu Pelabuhan,-2.539355,112.964221,http://lh5.ggpht.com/jSZXPxN2VOhr-Ha3V9-C6TeHf6F4_MXJmwBejtPC9ZFK-nu2Slp3_xJZOedt0WA2MrzBWDnz2-Q9XJlDt5o,d0cefa8019784b458098a9b04ed627b5.16
Fish Statue at Kpoeng Oelin,-2.534958,112.964801,http://lh5.ggpht.com/LK2949nMwkva_EyXunievNAV-9DcD5x3IfuFWcry1g_6iTdi4LgrikQvekmF4xLh-kq3mIaDCAgRoi0bB4PxRA,98483086dfb7426397b74edd535182b7.16
Kepala Kijang,-2.557957,112.948037,http://lh3.ggpht.com/xbLHSqFS1OsWhrHcvl_znm3gnQWU0ZRnVkwYign9rt3cfEZmaFqryPkJ7QGNtVX8TSFH5s0SXJvkdLsOvQGs,8794c8a4c9194214bf0c6954050a3f39.16
Kepala Rusa,-2.557683,112.948066,http://lh4.ggpht.com/BvRSRIRv0XMy8r118O4dirgVUDrO4OeMjivQ4dTUoecsirRsVWLLTSx5xP3-eL5KiGgLQKOWm6OMS0M6UWzfJQ,6e64c8aa3db8492e80a270196356d629.16
Gate Dinas Pu,-2.560875,112.949801,http://lh3.ggpht.com/fsJc-Wfdh3LHTcBjrjPgZLVcOCLnE8Wjh5ZPnyiYuvX-jd-gbo17URbIzYOOARMEHJpYpSbLxAFl39KH-5iZ,d963ffafbd4b4a6799221d481a647857.16
Pekerjaan Umum Mosque,-2.561315,112.949751,http://lh3.ggpht.com/kf-hKFah9P94NqIIQc4kJSHLzUJiJNSJ16WW6XaY_aqnB4gDOzlyi4aIQ1F_wKcovTYtoYkHXJ5XprdEcQUJBA,ed1a067f6ae14d2e9c3c55b795939a54.16
Muke Gile,-2.557884,112.948214,http://lh6.ggpht.com/H0upGckZr06pByEmRUYdVrQbNXVmxUms_WotLZjXCJM1GrTcd8ImHZI3ie1DlR-WML1cyYMze3HMnBuv9eos,aee53d61250d43fab3fb064b0dc53b1f.16
Joglo Nongkrong,-2.558163,112.948317,http://lh6.ggpht.com/9ducWxZ7kSXTDV_PuyuKon3RD87gAgKDSp2T5GO-jVgM5tACbi9TY1ipCCAMPgy2BHtuOJU0SB4W8wQFw58,29ac1f83cfd84c7b84521dab7f227ae0.16
Langgar Desmon Ali,-2.518689,112.965615,http://lh4.ggpht.com/ffPkieZGimIwtoisGw3GOHeElgk6wn9_4soNewmwM_RgnpaAvPqTXlX3OKuEWVA1id9uX3iJM5vuxt4WgEyY,a94968c1062e44d8b5661cb249850771.16
Gazebo at Park,-2.525223,112.945777,http://lh3.googleusercontent.com/8rrL5UiRPW5eJ_buQfwQ0qJ0wJe_qanaioZrvnCbASq3OizeLDr4S5LCqF-ZID5aegoI6KpLCY0mMPF_D1AUqw,14158d676a7c4f7ba8fc6bc48cd16868.16
Sampoera Mosque,-2.530246,112.945006,http://lh3.googleusercontent.com/4qxoTsMTQ7j8DxagB7O1PyXnuSJ_7obf2yPIR1a5jBu60u1pwbWiyz72h_79buPc5D8GmPUt-g54R_72rDA,15d5fe564744486b99aebd38b31e7c41.16
Pot Smanda,-2.523919,112.94584,http://lh3.googleusercontent.com/F28sDCRhstiLOhPbl310wzKF5PfGk_eTEjoxLRHjGxL_pZwqjqCsvCh6gl8i6FXAv7qC175oGz1BkPBU0ERsZQ,f4bc45722543426fa4c440c193042e82.16
